group,run_tag,domain,writer,condition_id,arm,case_id,chain_id,probe_id,record_id,request_kind,failure,error_block,loop_block,consensus_cause,agreement,deepseek,glm_5_3,nemotron,attempt_statuses
open-generated-v2,mandate-generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed__mandate,,procurement_v1_gen_patch_g3_s2_hardware_02,chain_f57a01d43ccf561bb7d38d23,procurement_v1_gen_patch_g3_s2_hardware_02_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,mandate-generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed__mandate,,procurement_v1_gen_patch_g3_s4_hardware_02,chain_82f92fc7404c503e7352c1e3,procurement_v1_gen_patch_g3_s4_hardware_02_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,mandate-generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed__mandate,,procurement_v1_gen_patch_g3_s4_hardware_02,chain_82f92fc7404c503e7352c1e3,procurement_v1_gen_patch_g3_s4_hardware_02_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,mandate-generated-v2-nemotron_3_ultra_baseten,procurement,nemotron_3_ultra_baseten,incremental_typed__mandate,,procurement_v1_gen_patch_g1_s2_print_02,chain_0a2130d0c44edaf8186b1392,procurement_v1_gen_patch_g1_s2_print_02_amount_out,,submitted,false_authorization,3,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,mandate-generated-v2-nemotron_3_ultra_baseten,procurement,nemotron_3_ultra_baseten,incremental_typed__mandate,,procurement_v1_gen_patch_g1_s4_print_02,chain_221aa24eeadcc6c9cd7bb209,procurement_v1_gen_patch_g1_s4_print_02_amount_out,,submitted,false_authorization,3,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,mandate-generated-v2-nemotron_3_ultra_baseten,procurement,nemotron_3_ultra_baseten,incremental_typed__mandate,,procurement_v1_gen_patch_g2_s2_print_01,chain_35251fd0dd07be2a26f2f9b7,procurement_v1_gen_patch_g2_s2_print_01_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,mandate-generated-v2-nemotron_3_ultra_baseten,procurement,nemotron_3_ultra_baseten,incremental_typed__mandate,,procurement_v1_gen_patch_g2_s4_catering_02,chain_e4e871b8d685e4aca0b79404,procurement_v1_gen_patch_g2_s4_catering_02_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,mandate-generated-v2-nemotron_3_ultra_baseten,procurement,nemotron_3_ultra_baseten,incremental_typed__mandate,,procurement_v1_gen_patch_g2_s4_catering_02,chain_e4e871b8d685e4aca0b79404,procurement_v1_gen_patch_g2_s4_catering_02_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,mandate-generated-v2-nemotron_3_ultra_baseten,procurement,nemotron_3_ultra_baseten,incremental_typed__mandate,,procurement_v1_gen_patch_g3_s2_print_00,chain_4449e70b9521794f552ef03b,procurement_v1_gen_patch_g3_s2_print_00_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-deepseek_v4_1_flash_baseten,procurement,deepseek_v4_1_flash_baseten,incremental_typed,,procurement_v1_freight_vendor_change,chain_ed951bc931615c8618fefc69,procurement_v1_freight_vendor_change_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-deepseek_v4_1_flash_baseten,procurement,deepseek_v4_1_flash_baseten,incremental_typed,,procurement_v1_freight_vendor_change,chain_ed951bc931615c8618fefc69,procurement_v1_freight_vendor_change_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-deepseek_v4_1_flash_baseten,procurement,deepseek_v4_1_flash_baseten,incremental_typed,,procurement_v1_hardware_revoke_replace,chain_7c7a7194878344460d0bda17,procurement_v1_hardware_revoke_replace_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-deepseek_v4_1_flash_baseten,procurement,deepseek_v4_1_flash_baseten,incremental_typed,,procurement_v1_hardware_revoke_replace,chain_7c7a7194878344460d0bda17,procurement_v1_hardware_revoke_replace_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-deepseek_v4_1_flash_baseten,procurement,deepseek_v4_1_flash_baseten,incremental_typed,,procurement_v1_hardware_revoke_replace,chain_7c7a7194878344460d0bda17,procurement_v1_hardware_revoke_replace_time_in,,alternative,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_typed,,procurement_v1_cloud_spend_narrowing,chain_9638a3a6f57307a6ff2f4ca2,procurement_v1_cloud_spend_narrowing_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_typed,,procurement_v1_cloud_spend_narrowing,chain_9638a3a6f57307a6ff2f4ca2,procurement_v1_cloud_spend_narrowing_time_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_typed,,procurement_v1_cloud_spend_narrowing,chain_9638a3a6f57307a6ff2f4ca2,procurement_v1_cloud_spend_narrowing_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_typed,,procurement_v1_cloud_spend_narrowing,chain_9638a3a6f57307a6ff2f4ca2,procurement_v1_cloud_spend_narrowing_time_in,,alternative,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_typed,,procurement_v1_freight_vendor_change,chain_6ada2cd800ac00c14164bce9,procurement_v1_freight_vendor_change_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_typed,,procurement_v1_freight_vendor_change,chain_6ada2cd800ac00c14164bce9,procurement_v1_freight_vendor_change_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_typed,,procurement_v1_print_budget_narrowing,chain_bf8ab435c11d4f1af8ca7700,procurement_v1_print_budget_narrowing_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_typed,,procurement_v1_print_budget_narrowing,chain_bf8ab435c11d4f1af8ca7700,procurement_v1_print_budget_narrowing_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_typed,,procurement_v1_staffing_category_narrowing,chain_1ac58ed49fd917e4c853a5dc,procurement_v1_staffing_category_narrowing_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_typed,,procurement_v1_staffing_category_narrowing,chain_1ac58ed49fd917e4c853a5dc,procurement_v1_staffing_category_narrowing_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_typed,,procurement_v1_staffing_category_narrowing,chain_1ac58ed49fd917e4c853a5dc,procurement_v1_staffing_category_narrowing_time_in,,alternative,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_hybrid,,procurement_v1_freight_vendor_change,chain_a7c7dc8bc08b170a66ac0d0a,procurement_v1_freight_vendor_change_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_hybrid,,procurement_v1_freight_vendor_change,chain_a7c7dc8bc08b170a66ac0d0a,procurement_v1_freight_vendor_change_time_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_hybrid,,procurement_v1_freight_vendor_change,chain_a7c7dc8bc08b170a66ac0d0a,procurement_v1_freight_vendor_change_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_hybrid,,procurement_v1_spare_parts_time_shift,chain_ffd2cd2c06312383bd579046,procurement_v1_spare_parts_time_shift_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_hybrid,,procurement_v1_spare_parts_time_shift,chain_ffd2cd2c06312383bd579046,procurement_v1_spare_parts_time_shift_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_hybrid,,procurement_v1_hardware_revoke_replace,chain_8df612bf0ac7d2c5837db523,procurement_v1_hardware_revoke_replace_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_hybrid,,procurement_v1_hardware_revoke_replace,chain_8df612bf0ac7d2c5837db523,procurement_v1_hardware_revoke_replace_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_hybrid,,procurement_v1_hardware_revoke_replace,chain_8df612bf0ac7d2c5837db523,procurement_v1_hardware_revoke_replace_time_in,,alternative,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_hybrid,,procurement_v1_staffing_category_narrowing,chain_18502c55781fd8010d2109ca,procurement_v1_staffing_category_narrowing_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_hybrid,,procurement_v1_staffing_category_narrowing,chain_18502c55781fd8010d2109ca,procurement_v1_staffing_category_narrowing_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_hybrid,,procurement_v1_staffing_category_narrowing,chain_18502c55781fd8010d2109ca,procurement_v1_staffing_category_narrowing_time_in,,alternative,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_cloud_spend_narrowing,chain_c23908f4cfe769803109fc4a,procurement_v1_cloud_spend_narrowing_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_cloud_spend_narrowing,chain_c23908f4cfe769803109fc4a,procurement_v1_cloud_spend_narrowing_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_cloud_spend_narrowing,chain_c23908f4cfe769803109fc4a,procurement_v1_cloud_spend_narrowing_time_in,,alternative,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_freight_vendor_change,chain_1e4b0268ee0fd87375d7acaf,procurement_v1_freight_vendor_change_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_freight_vendor_change,chain_1e4b0268ee0fd87375d7acaf,procurement_v1_freight_vendor_change_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_print_budget_narrowing,chain_a59320e5d8302913580433e5,procurement_v1_print_budget_narrowing_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_print_budget_narrowing,chain_a59320e5d8302913580433e5,procurement_v1_print_budget_narrowing_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_spare_parts_time_shift,chain_1b6dc0c27cffcf2496b59083,procurement_v1_spare_parts_time_shift_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_spare_parts_time_shift,chain_1b6dc0c27cffcf2496b59083,procurement_v1_spare_parts_time_shift_time_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_spare_parts_time_shift,chain_1b6dc0c27cffcf2496b59083,procurement_v1_spare_parts_time_shift_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_hardware_revoke_replace,chain_47c1755d97609739dbd56fcf,procurement_v1_hardware_revoke_replace_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_hardware_revoke_replace,chain_47c1755d97609739dbd56fcf,procurement_v1_hardware_revoke_replace_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_hardware_revoke_replace,chain_47c1755d97609739dbd56fcf,procurement_v1_hardware_revoke_replace_time_in,,alternative,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_staffing_category_narrowing,chain_b968c81d39b152063cf4a352,procurement_v1_staffing_category_narrowing_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_staffing_category_narrowing,chain_b968c81d39b152063cf4a352,procurement_v1_staffing_category_narrowing_time_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_staffing_category_narrowing,chain_b968c81d39b152063cf4a352,procurement_v1_staffing_category_narrowing_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_staffing_category_narrowing,chain_b968c81d39b152063cf4a352,procurement_v1_staffing_category_narrowing_time_in,,alternative,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_typed__rebuild3,,procurement_v1_print_budget_narrowing,chain_0423156c0cead82c1c1b525f,procurement_v1_print_budget_narrowing_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_typed__rebuild3,,procurement_v1_print_budget_narrowing,chain_0423156c0cead82c1c1b525f,procurement_v1_print_budget_narrowing_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_hybrid,,procurement_v1_freight_vendor_change,chain_5d8e307eb73cc5ccb3ba02d5,procurement_v1_freight_vendor_change_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_hybrid,,procurement_v1_freight_vendor_change,chain_5d8e307eb73cc5ccb3ba02d5,procurement_v1_freight_vendor_change_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_hybrid,,procurement_v1_hardware_revoke_replace,chain_1160adbd02ca4cd64486867e,procurement_v1_hardware_revoke_replace_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_hybrid,,procurement_v1_hardware_revoke_replace,chain_1160adbd02ca4cd64486867e,procurement_v1_hardware_revoke_replace_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_hybrid,,procurement_v1_hardware_revoke_replace,chain_1160adbd02ca4cd64486867e,procurement_v1_hardware_revoke_replace_time_in,,alternative,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_hybrid,,procurement_v1_staffing_category_narrowing,chain_f0b2b7f27de9b3b1ea3b9cb9,procurement_v1_staffing_category_narrowing_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_hybrid,,procurement_v1_staffing_category_narrowing,chain_f0b2b7f27de9b3b1ea3b9cb9,procurement_v1_staffing_category_narrowing_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_hybrid,,procurement_v1_staffing_category_narrowing,chain_f0b2b7f27de9b3b1ea3b9cb9,procurement_v1_staffing_category_narrowing_time_in,,alternative,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_hybrid__rebuild3,,procurement_v1_print_budget_narrowing,chain_5cd1dfc95f774051198ddb70,procurement_v1_print_budget_narrowing_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260719-inkling_baseten,procurement,inkling_baseten,incremental_hybrid__rebuild3,,procurement_v1_print_budget_narrowing,chain_5cd1dfc95f774051198ddb70,procurement_v1_print_budget_narrowing_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-deepseek_v4_1_flash_baseten,procurement,deepseek_v4_1_flash_baseten,incremental_typed,,procurement_v1_freight_vendor_change,chain_ed951bc931615c8618fefc69,procurement_v1_freight_vendor_change_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-deepseek_v4_1_flash_baseten,procurement,deepseek_v4_1_flash_baseten,incremental_typed,,procurement_v1_freight_vendor_change,chain_ed951bc931615c8618fefc69,procurement_v1_freight_vendor_change_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-deepseek_v4_1_flash_baseten,procurement,deepseek_v4_1_flash_baseten,incremental_typed,,procurement_v1_spare_parts_time_shift,chain_22891e2861444db0242fb7d8,procurement_v1_spare_parts_time_shift_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-deepseek_v4_1_flash_baseten,procurement,deepseek_v4_1_flash_baseten,incremental_typed,,procurement_v1_spare_parts_time_shift,chain_22891e2861444db0242fb7d8,procurement_v1_spare_parts_time_shift_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-deepseek_v4_1_flash_baseten,procurement,deepseek_v4_1_flash_baseten,incremental_typed,,procurement_v1_hardware_revoke_replace,chain_7c7a7194878344460d0bda17,procurement_v1_hardware_revoke_replace_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-deepseek_v4_1_flash_baseten,procurement,deepseek_v4_1_flash_baseten,incremental_typed,,procurement_v1_hardware_revoke_replace,chain_7c7a7194878344460d0bda17,procurement_v1_hardware_revoke_replace_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-deepseek_v4_1_flash_baseten,procurement,deepseek_v4_1_flash_baseten,incremental_typed,,procurement_v1_hardware_revoke_replace,chain_7c7a7194878344460d0bda17,procurement_v1_hardware_revoke_replace_time_in,,alternative,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_typed,,procurement_v1_freight_vendor_change,chain_6ada2cd800ac00c14164bce9,procurement_v1_freight_vendor_change_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_typed,,procurement_v1_freight_vendor_change,chain_6ada2cd800ac00c14164bce9,procurement_v1_freight_vendor_change_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_typed,,procurement_v1_print_budget_narrowing,chain_bf8ab435c11d4f1af8ca7700,procurement_v1_print_budget_narrowing_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_typed,,procurement_v1_print_budget_narrowing,chain_bf8ab435c11d4f1af8ca7700,procurement_v1_print_budget_narrowing_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_typed,,procurement_v1_hardware_revoke_replace,chain_18535ce4f8285ce99365bb3a,procurement_v1_hardware_revoke_replace_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_typed,,procurement_v1_hardware_revoke_replace,chain_18535ce4f8285ce99365bb3a,procurement_v1_hardware_revoke_replace_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_typed,,procurement_v1_hardware_revoke_replace,chain_18535ce4f8285ce99365bb3a,procurement_v1_hardware_revoke_replace_time_in,,alternative,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_cloud_spend_narrowing,chain_c23908f4cfe769803109fc4a,procurement_v1_cloud_spend_narrowing_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_cloud_spend_narrowing,chain_c23908f4cfe769803109fc4a,procurement_v1_cloud_spend_narrowing_time_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_cloud_spend_narrowing,chain_c23908f4cfe769803109fc4a,procurement_v1_cloud_spend_narrowing_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_cloud_spend_narrowing,chain_c23908f4cfe769803109fc4a,procurement_v1_cloud_spend_narrowing_time_in,,alternative,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_freight_vendor_change,chain_1e4b0268ee0fd87375d7acaf,procurement_v1_freight_vendor_change_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_freight_vendor_change,chain_1e4b0268ee0fd87375d7acaf,procurement_v1_freight_vendor_change_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_hardware_revoke_replace,chain_47c1755d97609739dbd56fcf,procurement_v1_hardware_revoke_replace_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
